1566489670.7976635,28.022016
1566489687.6460285,15.69152
1566489690.2977538,47.984128
1566489690.3817513,7.987968
1566489693.0787296,24.530432
1566489694.505756,18.302976
1566489694.6777918,16.027392
1566489696.193812,0.67968
1566489696.6228292,10.940416
1566489697.061832,0.744192
1566489701.8984988,11.297536
1566489703.4060647,11.752192
1566489704.5500693,2.461184
1566489704.7338307,27.046144
1566489706.0458353,11.287552
1566489708.2578678,4.80256
1566489712.27787,12.351488
1566489712.2846155,9.043968
1566489713.3978763,17.485056
1566489713.4218857,20.253184
1566489714.5218632,24.010752
1566489715.6178849,3.922944
1566489716.029911,2.142208
1566489717.1818745,8.462848
1566489717.509946,7.934976
1566489718.186166,6.587136
1566489718.1979113,19.713792
1566489719.5859237,8.728576
1566489721.329923,7.95776
1566489724.3219407,3.81568
1566489724.817996,7.649536
1566489725.4870996,7.99488
1566489726.2899444,1.513728
1566489727.5659876,19.908608
1566489729.19397,18.789888
1566489729.9900067,15.919872
1566489731.961942,2.54336
1566489734.2221034,0.749056
1566489734.6740382,1.300224
1566489737.3379786,56.272896
1566489737.6500323,1.657856
1566489738.2540307,21.821184
1566489739.0260153,2.835456
1566489739.6940043,8.618496
1566489739.9786303,15.926272
1566489741.0260196,7.923968
1566489742.129078,8.375552
1566489742.3660042,1.830144
1566489744.3685036,8.119552
1566489744.90603,39.977216
1566489745.0780632,15.96544
1566489746.030098,24.228864
1566489746.2260396,16.463104
1566489746.3420358,0.690432
1566489747.2500253,7.997952
1566489748.1244936,13.526528
1566489748.3540964,5.95712
1566489748.6980612,3.47136
1566489749.1580324,18.991872
1566489749.3141565,7.910656
1566489749.8980682,1.316608
1566489750.398055,2.85824
1566489752.0197296,26.329856
1566489752.4300926,2.802176
1566489754.5741065,7.93984
1566489754.6500914,13.403648
1566489754.7420862,7.983104
1566489755.6900675,15.937024
1566489755.802065,3.453184
1566489756.0341022,3.095808
1566489756.3781025,15.97184
1566489756.6661212,0.56064
1566489756.7300925,31.983616
1566489757.610116,6.17984
1566489757.7701232,10.094592
1566489758.174124,0.830208
1566489758.466152,3.718144
1566489758.9140997,10.757376
1566489759.6861072,9.332224
1566489761.2020953,0.635136
1566489761.2900984,20.011008
1566489761.9536796,36.442112
1566489762.2901359,18.787328
1566489762.6781476,25.586688
1566489762.698098,5.77664
1566489763.9661512,11.117568
1566489764.162155,0.5888
1566489764.4741206,3.901952
1566489764.614164,51.96032
1566489765.1901567,16.608512
1566489767.0621417,9.2736
1566489767.2661772,10.816256
1566489767.486165,10.988032
1566489767.7751288,16.762112
1566489768.054143,20.35072
1566489768.0698757,20.282624
1566489768.0743234,33.718784
1566489768.4261723,23.922944
1566489768.8824716,7.666688
1566489769.1129372,0.52352
1566489769.2376533,5.433856
1566489769.342471,7.665408
1566489769.6421826,39.965184
1566489769.6741805,24.777984
1566489770.1782222,19.93472
1566489770.574142,67.32672
1566489770.6261537,15.46112
