1566552547.8686552,1232.386304
1566552547.8882844,726.490368
1566552547.9011636,1056.245248
1566552547.9371617,651.490816
1566552547.9487326,674.05952
1566552547.9821594,804.403712
1566552547.986948,443.54304
1566552548.0237842,1043.755264
1566552548.0242918,507.953408
1566552548.0318768,1197.692672
1566552548.0776563,1188.06272
1566552548.0782125,962.46144
1566552548.0976522,413.445376
1566552548.11564,411.185664
1566552548.126,264.770816
1566552548.1292453,341.693184
1566552548.1618743,1097.849088
1566552548.1896458,750.848256
1566552548.197808,811.991552
1566552548.2090304,911.897856
1566552548.2346463,838.715392
1566552548.2598803,199.147264
1566552548.2661026,162.054912
1566552548.279347,132.48
1566552548.2966533,994.21952
1566552548.2971184,105.894144
1566552548.3174312,97.970944
1566552548.3184044,983.664896
1566552548.3458242,963.753216
1566552548.387712,937.265152
1566552548.3950431,945.687808
1566552548.4473586,950.216448
1566552548.499859,913.632512
1566552548.552135,909.21856
1566552548.6034987,910.60096
1566552548.6557522,871.425536
1566552548.6690238,912.184576
1566552548.687635,961.32352
1566552548.693755,987.824896
1566552548.7101665,1003.58144
1566552548.7706268,1014.003456
1566552548.7859907,1102.84416
1566552548.8124208,1107.164928
1566552548.8647065,1104.078592
1566552548.8900862,1086.757376
1566552548.920585,1100.917248
1566552548.972953,1057.66656
1566552549.0254557,1012.112128
1566552549.0811598,968.698624
1566552549.0848932,1003.400448
1566552549.1372302,1117.797632
1566552549.1415856,1158.413568
1566552549.21307,1153.775616
1566552549.2348359,1168.894464
1566552549.2851257,1130.270464
1566552549.2858686,1142.971392
1566552549.2978613,1142.723328
1566552549.344056,1091.269888
1566552549.3567479,1089.572096
1566552549.3801641,1087.861504
1566552549.4265513,1046.340864
1566552549.4827209,995.003136
1566552549.522299,964.715776
1566552549.5324485,993.966336
1566552549.5887682,998.556672
1566552549.6441634,1003.207936
1566552549.6542845,1007.751936
1566552549.7197876,958.026752
1566552549.773541,959.378432
1566552549.8285773,924.51584
1566552549.8839803,900.990976
1566552549.8914201,957.522432
1566552549.946636,946.336256
1566552549.9540427,1106.830592
1566552549.9644153,1141.79584
1566552549.9897923,1100.384256
1566552550.030691,1162.360064
1566552550.0762632,1136.45696
1566552550.1247184,1096.4736
1566552550.1799588,1172.968448
1566552550.183162,1075.59296
1566552550.2067335,1206.25536
1566552550.2379704,1226.14144
1566552550.267453,1245.384448
1566552550.2918816,1233.847552
1566552550.311152,1254.04928
1566552550.343701,1321.349888
1566552550.3851879,1296.11904
1566552550.4348118,1286.162688
1566552550.4677546,1289.151232
1566552550.5226588,1238.353664
1566552550.527137,1257.892096
1566552550.5914137,1206.26176
1566552550.6186724,1198.353664
1566552550.650325,1206.528256
1566552550.7038374,1233.027328
1566552550.7172043,1233.331456
1566552550.7696865,1186.147584
1566552550.786005,1179.046656
1566552550.841679,1151.342592
1566552550.8605723,1250.446848
1566552550.918092,1243.484416
1566552550.9473422,1245.569024
1566552551.0024827,1279.739904
1566552551.0136695,1279.358208
1566552551.040038,1316.989952
1566552551.0951676,1301.726208
1566552551.131451,1293.519104
1566552551.1706276,1248.780288
1566552551.2100236,1243.999744
1566552551.2368069,1228.201216
1566552551.2800126,1217.15968
1566552551.335471,1197.66912
1566552551.364834,1248.395264
1566552551.4050186,1212.776448
1566552551.457247,1171.137792
1566552551.4615452,1281.628672
1566552551.5037572,1238.573824
1566552551.5331495,1251.823104
1566552551.5853941,1256.763392
1566552551.6376173,1211.232
1566552551.6898086,1223.224832
1566552551.741987,1206.979328
1566552551.7741873,1190.898944
1566552551.7978578,1163.913472
1566552551.8500643,1130.920448
1566552551.878237,1127.502848
1566552551.886501,1120.212736
1566552551.931655,1105.19168
1566552551.9538434,1103.087616
1566552551.9580941,1110.817792
1566552552.0004437,1088.650752
1566552552.0599706,1044.930048
1566552552.0691743,1059.70816
1566552552.1035948,1061.246464
1566552552.177897,1011.240704
1566552552.2300825,1014.806272
1566552552.2823887,974.376704
1566552552.2831182,977.780224
1566552552.283513,996.53248
1566552552.3097587,987.125504
1566552552.3469646,30.04032
1566552552.4116175,953.319936
1566552552.4438183,941.06368
1566552552.4510167,952.58368
1566552552.505215,898.200064
1566552552.5124645,904.448512
1566552552.5836418,885.362944
1566552552.6260817,850.883584
1566552552.6272578,855.73504
1566552552.6544712,847.607552
1566552552.6911714,821.4144
1566552552.731842,777.080064
1566552552.7902193,738.641408
1566552552.844436,734.14272
1566552552.8474894,737.455104
1566552552.8988743,726.034688
1566552552.9320714,704.780032
1566552552.9862204,678.676992
1566552553.0354512,645.526528
1566552553.0476472,649.24288
1566552553.0718427,636.164864
1566552553.0930383,659.90528
1566552553.1534567,655.456
1566552553.17065,726.285568
1566552553.2289906,703.962624
1566552553.28322,669.721088
1566552553.2837176,685.406464
1566552553.3266466,646.494976
1566552553.3808422,604.213248
1566552553.388045,625.287936
1566552553.403646,633.268736
1566552553.4479985,583.914496
1566552553.4812253,567.977472
1566552553.5294065,515.231232
1566552553.5726156,620.333312
1566552553.6048098,624.09856
1566552553.6532266,579.644672
1566552553.654346,606.7712
1566552553.6985009,634.39104
1566552553.736825,644.27008
1566552553.7860286,618.574848
1566552553.8332164,664.036096
1566552553.8874297,637.418496
1566552553.941635,631.902464
1566552553.9678335,685.061376
1566552553.9940422,698.213632
1566552554.0482419,696.575488
1566552554.1024377,659.054336
1566552554.1356525,625.71008
1566552554.1448405,619.952384
1566552554.1590486,639.290112
1566552554.2052603,639.904
1566552554.2060297,633.426176
1566552554.2382426,614.577152
1566552554.2724774,612.353536
1566552554.2978506,613.534208
1566552554.326061,598.798336
1566552554.3382351,598.569728
1566552554.404805,536.032256
1566552554.4310057,577.627904
1566552554.4488804,572.014592
1566552554.5302207,518.7136
1566552554.532391,500.46592
1566552554.562751,542.08512
1566552554.617985,498.914304
1566552554.6623626,462.4704
1566552554.6905272,446.3616
1566552554.7456684,395.209216
1566552554.7698624,398.956288
1566552554.8250608,347.771392
1566552554.8332524,363.547904
1566552554.8668702,354.019584
1566552554.9004686,336.360192
1566552554.9516282,313.190144
1566552555.006847,310.13632
1566552555.0620494,277.502208
1566552555.074228,270.6496
1566552555.1305382,234.47168
1566552555.1410055,275.910656
1566552555.152233,320.65536
1566552555.213621,255.151104
