1565259868.6827686,619.318847
1565259868.7147872,547.520239
1565259868.7270367,473.980152
1565259868.739171,528.937289
1565259868.756701,505.460128
1565259868.781539,485.86549
1565259868.7888017,381.696924
1565259868.797707,395.217281
1565259868.817908,342.797448
1565259868.819215,381.984593
1565259868.8391018,396.108942
1565259868.840942,360.212844
1565259868.8516247,309.350802
1565259868.865099,327.958573
1565259868.8838353,317.772306
1565259868.9031708,252.642849
1565259868.910533,245.642697
1565259868.9198449,293.18778
1565259868.9412255,284.311521
1565259868.9626186,330.298742
1565259868.9683597,305.58623
1565259868.9794033,313.745839
1565259868.9937086,307.300215
1565259869.01,143.934786
1565259869.0315833,274.920222
1565259869.045717,110.341776
1565259869.0565512,244.185555
1565259869.0778768,246.925538
1565259869.0995343,70.240516
1565259869.1284926,195.284451
1565259869.1492279,195.54479
1565259869.1567879,171.782438
1565259869.177158,172.766769
1565259869.193503,168.699314
1565259869.2394526,127.473749
1565259869.273193,103.656041
1565259869.31928,71.010415
1565259869.3623695,27.80248
1565259869.4072013,17.27485
1565259869.4547133,10.677128
1565259869.4972148,11.61167
1565259869.5854316,31.491165
1565259869.5879154,29.161882
1565259869.644504,13.05029
1565259869.702812,12.020163
1565259869.7745256,10.578356
1565259869.8098357,22.606871
1565259869.8521888,9.62926
1565259869.8826327,17.590026
1565259869.9322898,11.621262
1565259869.9805124,16.148115
1565259869.9874568,11.713819
1565259870.0297885,14.361292
1565259870.072184,8.986383
1565259870.114579,12.2066
1565259870.1664748,11.34637
1565259870.2082734,12.151172
1565259870.2146685,16.408659
1565259870.303344,18.467812
1565259870.3409524,8.705375
1565259870.3847811,34.08037
1565259870.401615,14.510457
1565259870.449511,8.079055
1565259870.4921913,11.505611
1565259870.562239,12.685193
1565259870.6215324,16.783082
1565259870.6659927,12.46216
1565259870.8186972,10.763467
1565259870.8601837,15.494039
1565259870.879271,12.574032
1565259870.9534512,10.586428
1565259871.0553527,9.362167
1565259871.1470306,12.077465
1565259871.1785157,8.096527
1565259871.2078683,7.640096
1565259871.260555,10.442168
1565259871.3027472,7.856561
1565259871.3573864,6.477007
1565259871.3995624,19.496762
1565259871.4026556,19.698466
1565259871.4613924,6.217539
1565259871.503631,15.519742
1565259871.5458088,10.030349
1565259871.587984,18.745243
1565259871.6301625,11.924128
1565259871.674591,6.908473
1565259871.7400155,12.926595
1565259871.7474794,8.286097
1565259871.800901,18.207683
1565259871.8040926,18.00616
1565259871.8858476,16.815884
1565259871.8930528,11.448283
1565259872.0626385,7.740642
1565259872.0848362,9.834168
1565259872.1140366,7.880154
1565259872.1221697,8.254756
1565259872.1644027,9.432276
1565259872.2371652,8.849995
1565259872.2434094,10.345101
1565259872.2898862,8.904645
1565259872.3320794,14.291025
1565259872.3329368,25.192576
1565259872.3455563,12.630513
1565259872.4094675,7.010846
1565259872.4368286,8.888287
1565259872.4640408,8.519975
1565259872.5469866,9.318648
1565259872.5731921,10.468498
1565259872.653613,11.32508
1565259872.6810405,9.926134
1565259872.7567759,10.285241
1565259872.8020844,8.397352
1565259872.8774521,8.529112
1565259872.9196393,15.340684
1565259872.936008,11.050061
1565259872.9491034,7.660419
1565259872.970334,9.498781
1565259873.0338926,13.271111
1565259873.0670898,7.873771
1565259873.0925558,10.085456
1565259873.100419,8.946023
1565259873.130593,9.269606
1565259873.2776878,6.476329
1565259873.3640914,11.077395
1565259873.3853314,14.382751
1565259873.4069138,11.934771
1565259873.4496741,7.308754
1565259873.4929075,7.046227
1565259873.519093,6.713233
1565259873.526224,5.089279
1565259873.537439,6.117495
1565259873.574623,11.333145
1565259873.5752428,10.776596
1565259873.785916,7.935055
1565259873.829145,7.364841
1565259873.9015698,9.409004
1565259873.9559522,10.791465
1565259873.9991562,8.428397
