1565259869.1762872,62.952241
1565259869.1830144,65.354018
1565259869.2053301,63.386799
1565259869.3033543,42.602271
1565259869.3904736,49.058962
1565259869.5396218,100.854777
1565259869.5430655,130.702168
1565259869.602156,99.799863
1565259869.6598163,42.745043
1565259869.7101614,56.124824
1565259869.7447584,62.080275
1565259869.889935,26.566984
1565259869.9749002,16.052134
1565259870.1570363,34.522275
1565259870.1611354,35.309759
1565259870.2355561,12.141946
1565259870.2599096,47.426468
1565259870.4251413,77.998924
1565259870.4728231,111.172408
1565259870.5309157,127.787555
1565259870.5989015,59.65463
1565259870.6709094,9.062958
1565259870.720034,31.403409
1565259870.7414281,45.618952
1565259870.7498453,55.216624
1565259870.808358,20.322377
1565259870.9184597,32.696566
1565259870.932855,19.090461
1565259870.9797738,4.696467
1565259871.0461423,29.434451
1565259871.0694864,17.02179
1565259871.1187875,19.704844
1565259871.3108797,24.321213
1565259871.325105,19.390657
1565259871.4371185,10.465659
1565259871.6563973,27.252507
1565259871.7168057,14.277549
1565259871.7836761,42.195557
1565259871.9046657,19.214283
1565259871.9360352,6.598298
1565259871.978236,19.859421
1565259872.0204408,26.984788
1565259872.189779,4.52056
1565259872.3800564,11.502284
1565259872.506238,58.668957
1565259872.6628222,13.557815
1565259872.9248028,32.021992
1565259872.9966793,54.341574
1565259873.1688917,63.065731
1565259873.1780584,124.872068
1565259873.2003467,206.972544
1565259873.2394884,201.836586
1565259873.6286168,14.733738
1565259873.648743,5.429124
1565259873.6894834,6.723855
1565259873.7317812,27.182158
1565259873.7519717,15.679661
1565259873.8359425,3.744987
1565259873.8994184,18.048816
1565259873.9347682,2.311659
1565259874.018379,68.185643
1565259874.0615702,85.383343
1565259874.0677226,82.401065
1565259874.2974102,38.421638
1565259874.4399223,4.545716
1565259874.4690702,26.781452
1565259874.5710626,93.428665
1565259874.5985398,66.01597
1565259875.0365024,98.423457
1565259875.0737948,63.259741
1565259875.3562222,24.553215
1565259875.3914237,32.081626
1565259875.4633238,11.737636
1565259875.8446658,35.495052
1565259875.9740648,88.747841
1565259876.0405593,83.553115
1565259876.2081628,74.894037
1565259876.2663352,38.580163
1565259876.3038101,23.296194
1565259876.317217,23.00698
1565259876.3609672,2.497785
1565259876.4955795,15.320376
1565259876.6415303,32.558268
1565259876.6922178,9.395193
1565259876.8441076,2.245773
1565259876.9234643,38.256385
1565259877.0545945,11.480114
1565259877.090932,79.947996
1565259877.1346717,60.203857
1565259877.1774943,36.618061
1565259877.3526633,5.262996
1565259877.4636896,23.246761
1565259877.807891,5.62475
1565259878.0640683,42.776039
1565259878.2306035,41.553519
1565259878.3806286,52.062314
1565259878.5443873,14.620888
1565259878.5520842,60.954812
1565259879.1486402,10.46748
1565259879.270547,16.274727
1565259879.4225602,20.27688
1565259879.4647465,23.171534
1565259880.1685185,23.721075
1565259880.211701,7.747418
1565259880.4343913,123.054747
1565259880.601694,97.070648
1565259880.6853485,85.807871
1565259880.7170088,89.785434
1565259880.7296937,77.990674
1565259880.8166351,19.995263
1565259880.9415681,33.270129
1565259881.125587,30.093735
1565259881.1678765,30.96026
1565259881.1710675,111.645927
1565259881.2162406,142.54878
1565259881.2444336,118.31368
1565259881.2860727,100.708649
1565259881.3724132,30.826492
1565259881.766965,22.951121
1565259882.2666943,36.148714
1565259882.292896,31.099003
1565259882.4122982,19.383413
1565259882.616923,16.923309
1565259883.1214547,76.332463
1565259883.3789098,26.837884
1565259883.5107534,116.422135
1565259883.7953243,13.311981
1565259884.1375172,3.211302
1565259884.406574,43.137158
1565259884.6933482,3.455932
