Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),22.08.2019;17:40:40984
0.5,35.0,8,0,0,0.172,0.497,0.2891566265060241
1.5,35.0,59,0,0,0.174,1.465,0.3978494623655914
2.5,35.0,38,0,0,0.015,2.476,0.30612244897959184
3.5,35.0,35,0,0,0.011,3.494,0.28
4.5,35.0,34,0,0,0.01,4.466,0.2736842105263158
5.5,35.0,36,0,0,0.008,5.489,0.27722772277227725
6.5,35.0,35,0,0,0.009,6.476,0.28865979381443296
7.5,35.0,34,0,0,0.009,7.454,0.30927835051546393
8.5,35.0,36,0,0,0.008,8.513,0.21153846153846154
9.5,35.0,33,0,0,0.007,9.45,0.24731182795698925
10.5,35.0,35,0,0,0.008,10.454,0.22448979591836735
11.5,35.0,37,0,0,0.008,11.458,0.30612244897959184
12.5,35.0,35,0,0,0.007,12.499,0.30097087378640774
13.5,35.0,35,0,0,0.007,13.526,0.1919191919191919
14.5,35.0,34,0,0,0.008,14.477,0.3020833333333333
15.5,35.0,36,0,0,0.007,15.495,0.2079207920792079
16.5,35.0,35,0,0,0.006,16.501,0.18556701030927836
17.5,35.0,35,0,0,0.006,17.465,0.20212765957446807
18.5,35.0,33,0,0,0.006,18.454,0.25773195876288657
19.5,35.0,37,0,0,0.007,19.486,0.23529411764705882
20.5,35.0,35,0,0,0.006,20.464,0.23469387755102042
21.5,35.0,33,0,0,0.006,21.458,0.25510204081632654
22.5,35.0,35,0,0,0.007,22.461,0.21649484536082475
23.5,35.0,36,0,0,0.007,23.474,0.21212121212121213
24.5,35.0,36,0,0,0.007,24.513,0.26732673267326734
25.5,35.0,35,0,0,0.008,25.469,0.2631578947368421
26.5,35.0,35,0,0,0.007,26.473,0.21428571428571427
27.5,35.0,34,0,0,0.006,27.476,0.19387755102040816
28.5,35.0,36,0,0,0.007,28.489,0.21782178217821782
29.5,35.0,34,0,0,0.007,29.465,0.3263157894736842
