1555047894.23,31.491935
1555047894.26,30.571904
1555047894.28,60.399617
1555047894.35,9.956307
1555047894.48,62.923703
1555047894.51,30.569178
1555047894.54,85.985873
1555047894.59,45.340345
1555047894.68,22.844115
1555047894.71,41.917672
1555047894.78,10.61731
1555047894.8,94.328955
1555047894.83,59.598954
1555047894.84,54.267306
1555047894.87,46.152037
1555047894.93,13.9658
1555047894.95,9.589993
1555047894.99,5.043131
1555047895.03,35.266693
1555047895.08,17.567103
1555047895.15,105.868261
1555047895.2,59.862483
1555047895.23,119.339349
1555047895.32,64.661685
1555047895.34,59.234727
1555047895.45,44.786945
1555047895.49,27.912148
1555047895.52,33.101037
1555047895.59,12.493675
1555047895.62,29.194946
1555047895.7,86.143592
1555047895.75,106.864825
1555047895.76,94.509662
1555047895.77,126.326475
1555047895.79,134.13154
1555047895.81,171.88667
1555047895.87,129.611635
1555047895.88,182.118489
1555047895.9,169.915974
1555047895.93,170.257535
1555047896.01,162.340994
1555047896.15,54.305336
1555047896.18,49.003848
1555047896.23,77.211572
1555047896.25,70.062075
1555047896.27,91.444123
1555047896.3,94.592422
1555047896.61,7.683446
1555047896.68,21.666565
1555047896.72,1.990044
1555047896.82,8.526855
1555047896.87,14.517349
1555047896.96,9.346507
1555047897.01,26.594765
1555047897.02,19.008145
1555047897.05,30.538368
1555047897.09,25.65015
1555047897.14,21.993771
1555047897.24,26.798867
1555047897.29,104.493804
1555047897.33,89.176796
1555047897.37,40.908943
1555047897.4,41.271433
1555047897.46,17.513817
1555047897.56,40.704929
1555047897.6,97.152303
1555047897.66,76.264663
1555047897.69,87.494083
1555047897.78,1.990279
1555047897.86,31.490822
1555047897.87,12.072789
1555047897.91,5.069998
1555047898.09,48.364375
1555047898.16,27.46603
1555047898.28,8.492643
1555047898.37,10.099496
1555047898.49,11.095684
1555047898.52,104.519169
1555047898.57,48.099414
1555047898.62,75.17079
1555047898.75,38.83022
1555047898.9,57.750422
1555047898.91,127.107198
1555047898.96,76.870778
1555047899.16,12.286444
1555047899.19,25.428399
1555047899.2,126.065252
1555047899.23,115.382116
1555047899.3,42.618978
1555047899.33,13.334871
1555047899.6,15.570086
