1555047896.65,3.353999
1555047896.9,29.578139
1555047896.92,26.45141
1555047897.17,3.881971
1555047897.24,32.084176
1555047897.31,2.816225
1555047897.52,14.950464
1555047897.53,14.0102
1555047897.61,4.739989
1555047897.62,4.08594
1555047897.97,7.510298
1555047898.08,13.271174
1555047898.15,11.681016
1555047898.44,5.103824
1555047898.57,11.59359
1555047898.71,21.079213
1555047898.82,9.930615
1555047898.94,11.304698
1555047899.1,10.053371
1555047899.37,7.041867
1555047899.45,7.586366
1555047899.63,26.734244
1555047899.64,30.4427
1555047899.73,8.212154
1555047899.76,2.976458
1555047899.84,4.29195
1555047899.85,9.68318
1555047899.96,14.307794
1555047900.31,9.129913
1555047900.36,9.098165
1555047900.65,11.467954
1555047900.73,3.010081
1555047900.78,6.689138
1555047900.82,12.330183
1555047900.86,3.540988
1555047900.95,23.093316
1555047901.36,2.439171
1555047901.42,4.104941
1555047901.47,12.411272
1555047901.5,15.031485
1555047901.51,24.560686
1555047901.59,23.085455
1555047901.72,20.752087
1555047901.72,25.669529
1555047901.94,2.325674
1555047902.21,22.304463
1555047902.36,8.044239
1555047902.55,52.517456
1555047902.6,5.075024
1555047902.86,12.725172
1555047903.14,14.619767
1555047903.16,19.404305
1555047903.25,6.728093
1555047903.26,26.484636
1555047903.35,7.386879
1555047903.38,6.193733
1555047903.42,6.576021
1555047903.59,68.50678
1555047903.62,32.073049
1555047903.68,17.20406
1555047903.72,9.027057
1555047903.85,8.143672
1555047903.91,2.235245
1555047903.93,7.416641
1555047904.12,2.817966
1555047904.17,50.747599
1555047904.28,7.027383
1555047904.36,11.148556
1555047904.43,7.680602
1555047904.61,7.301937
1555047904.66,6.529228
1555047904.76,16.362703
1555047904.8,12.731559
1555047904.89,4.729252
1555047904.91,16.215845
1555047904.97,7.065388
1555047905.15,1.71687
1555047905.22,25.910063
1555047905.25,24.749781
1555047905.29,8.403328
1555047905.29,7.401193
1555047905.42,1.651836
1555047905.49,2.898264
1555047905.51,9.514189
1555047905.66,23.884792
1555047905.85,4.816075
1555047906.22,6.921705
1555047906.27,6.813796
1555047906.31,7.407598
1555047906.37,1.846174
1555047906.46,2.90136
1555047906.5,5.150948
1555047906.59,14.058853
1555047906.61,2.036052
1555047906.72,24.453174
1555047906.79,8.313813
1555047906.99,13.334047
1555047907.03,9.168953
1555047907.06,3.104077
1555047907.06,8.293839
1555047907.17,14.225068
1555047907.27,12.352737
1555047907.3,32.71477
1555047907.36,4.19575
1555047907.44,5.953685
1555047907.49,16.372715
1555047907.52,20.260416
1555047907.61,2.796579
1555047907.64,11.521846
1555047907.65,6.413302
1555047907.74,6.382796
1555047907.77,2.996148
1555047907.89,32.052983
1555047907.93,1.7177
1555047908.23,23.90411
1555047908.31,2.722034
1555047908.33,6.10544
1555047908.39,30.665656
1555047908.49,5.794416
1555047908.6,8.823846
1555047908.64,1.813743
1555047908.66,5.449645
1555047908.68,56.240892
1555047908.71,25.694874
1555047908.77,3.250789
1555047908.83,3.192351
1555047908.97,10.641396
1555047909.2,12.574221
1555047909.31,6.935559
1555047909.37,4.338798
1555047909.44,5.606842
1555047909.51,9.014194
1555047909.51,7.54846
1555047909.65,8.948457
1555047909.96,5.449034
1555047909.98,19.628006
1555047910.09,9.810987
1555047910.18,5.03902
1555047910.21,22.229403
1555047910.31,14.946807
1555047910.34,7.213375
1555047910.47,11.206674
1555047910.5,13.23194
1555047910.55,2.939676
1555047910.59,13.609392
1555047910.65,3.29191
1555047910.85,1.330889
1555047910.88,8.378062
1555047910.91,16.573179
1555047911.07,27.585582
1555047911.07,29.222779
1555047911.15,21.137156
1555047911.34,10.725868
1555047911.38,3.572792
1555047911.38,20.317388
1555047911.55,5.356096
1555047911.59,7.685292
1555047911.71,11.038838
1555047911.82,1.680227
1555047911.84,10.104353
1555047911.93,12.331018
1555047911.96,15.366371
1555047912.0,4.200711
1555047912.03,11.805745
1555047912.04,1.656946
1555047912.08,12.546233
1555047912.11,2.903948
1555047912.2,9.953262
1555047912.23,7.054106
1555047912.3,12.523213
1555047912.39,4.090646
1555047912.42,6.891547
1555047912.46,9.283653
1555047912.52,5.463821
1555047912.58,27.289262
1555047912.68,9.627132
1555047912.74,3.338453
1555047912.77,14.499946
1555047912.84,6.482893
1555047912.84,3.724466
1555047912.94,1.849861
1555047912.96,3.640468
1555047912.99,36.490893
1555047913.01,30.300501
1555047913.11,4.792594
1555047913.16,27.12524
1555047913.21,15.967621
1555047913.32,13.59211
1555047913.36,2.885896
1555047913.43,14.813901
1555047913.46,11.843437
1555047913.49,9.434085
1555047913.52,4.714933
1555047913.6,17.906832
1555047913.67,21.000092
1555047913.68,15.75475
1555047913.71,3.817385
1555047913.75,39.141448
1555047913.84,7.597012
1555047913.91,8.297157
1555047913.97,6.046653
1555047914.0,13.312455
1555047914.1,35.448489
1555047914.15,19.273148
1555047914.19,17.699184
1555047914.28,5.50538
1555047914.35,41.690283
1555047914.35,44.260922
1555047914.38,13.529774
1555047914.44,3.998229
1555047914.47,31.387604
1555047914.48,39.860014
1555047914.52,13.576607
1555047914.56,16.205263
1555047914.65,9.675448
1555047914.69,12.992007
1555047914.71,12.475931
1555047914.73,15.044159
1555047914.76,1.630105
1555047915.0,23.672743
1555047915.04,2.29275
1555047915.08,18.111284
1555047915.12,14.555774
1555047915.14,15.009497
1555047915.18,2.952404
1555047915.31,12.115063
1555047915.34,6.688177
1555047915.36,5.604261
1555047915.38,10.767544
1555047915.48,2.292923
1555047915.49,11.771643
1555047915.54,0.981123
1555047915.54,1.822921
1555047915.6,23.233868
1555047915.66,2.413755
1555047915.74,16.918017
1555047915.79,25.700916
1555047915.82,13.113937
1555047915.85,1.798785
1555047915.87,1.769342
1555047915.97,9.168332
1555047915.99,9.057439
1555047916.12,3.629966
1555047916.18,23.954672
1555047916.26,25.157114
1555047916.27,38.175733
1555047916.28,29.774053
1555047916.31,2.041136
1555047916.35,22.830543
1555047916.37,2.878384
1555047916.49,8.168596
1555047916.49,5.647127
1555047916.51,6.43137
1555047916.54,10.505052
1555047916.64,21.287796
1555047916.71,7.135759
1555047916.72,5.764614
1555047916.8,31.61661
1555047916.89,12.227119
1555047916.92,31.917458
1555047916.94,45.436594
1555047916.96,28.55907
1555047917.08,16.392778
1555047917.18,23.520282
1555047917.18,41.887718
1555047917.26,3.035408
1555047917.28,8.913679
1555047917.29,3.44471
1555047917.39,9.408307
1555047917.4,23.197874
1555047917.46,5.656471
1555047917.53,6.233848
1555047917.6,1.618207
1555047917.67,17.645184
1555047917.68,18.165662
1555047917.77,10.739482
1555047917.83,22.295309
1555047917.87,7.601845
1555047917.93,3.084582
1555047918.0,11.654623
1555047918.03,16.762069
1555047918.14,2.300228
1555047918.27,9.529021
1555047918.3,45.084027
1555047918.33,17.691733
1555047918.36,19.466239
1555047918.43,3.504388
1555047918.45,24.108894
1555047918.5,2.698527
1555047918.5,31.150668
